Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,6.100000,0.978462,0.921127,0.12776400000000002,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,407,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,52,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,60.099998,0.006154,1.0,0.0,0.012232,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,2,.,.,.,.,,,323,.,.,.,.,,,1,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,60.700001,0.0,1.0,0.0,0.0,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,0,.,.,.,.,,,325,.,.,.,.,,,1,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,7.100000,0.978462,0.921127,0.125616,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,406,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,51,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,8.400000,0.978462,0.921127,0.123457,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,405,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,50,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,*,0.978462,0.921127,0.13414600000000002,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,188.000000,125.000000,,1.504,318,.,.,183.000000,123.000000,,1.4878048780487805,7,.,.,5.000000,2.000000,,2.5,410,.,.,250.000000,154.000000,,1.6233766233766234,327,.,.,201.000000,123.000000,,1.6341463414634145,28,.,.,20.000000,7.000000,,2.857142857142857,55,.,.,29.000000,24.000000,,1.2083333333333333
INDEL,*,*,PASS,*,QUAL,0.000000,0.978462,0.921127,0.13414600000000002,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,410,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,55,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,10.200000,0.9753850000000001,0.921127,0.123457,0.9474799999999999,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,317,.,.,.,.,,,8,.,.,.,.,,,405,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,50,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,12.100000,0.9753850000000001,0.9206799999999999,0.12189100000000001,0.9472430000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,317,.,.,.,.,,,8,.,.,.,.,,,402,.,.,.,.,,,325,.,.,.,.,,,28,.,.,.,.,,,49,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,12.700000,0.972308,0.9206799999999999,0.119701,0.9457899999999999,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,316,.,.,.,.,,,9,.,.,.,.,,,401,.,.,.,.,,,325,.,.,.,.,,,28,.,.,.,.,,,48,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,13.600000,0.969231,0.9204549999999999,0.115578,0.944213,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,315,.,.,.,.,,,10,.,.,.,.,,,398,.,.,.,.,,,324,.,.,.,.,,,28,.,.,.,.,,,46,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,14.300000,0.969231,0.920228,0.115869,0.9440940000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,315,.,.,.,.,,,10,.,.,.,.,,,397,.,.,.,.,,,323,.,.,.,.,,,28,.,.,.,.,,,46,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,15.800000,0.9661540000000001,0.9228569999999999,0.11616199999999999,0.944009,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,314,.,.,.,.,,,11,.,.,.,.,,,396,.,.,.,.,,,323,.,.,.,.,,,27,.,.,.,.,,,46,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,16.500000,0.9630770000000001,0.9252870000000001,0.116751,0.9438040000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,313,.,.,.,.,,,12,.,.,.,.,,,394,.,.,.,.,,,322,.,.,.,.,,,26,.,.,.,.,,,46,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,17.200001,0.9630770000000001,0.9252870000000001,0.114504,0.9438040000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,313,.,.,.,.,,,12,.,.,.,.,,,393,.,.,.,.,,,322,.,.,.,.,,,26,.,.,.,.,,,45,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,18.299999,0.96,0.924855,0.11509000000000001,0.9421,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,312,.,.,.,.,,,13,.,.,.,.,,,391,.,.,.,.,,,320,.,.,.,.,,,26,.,.,.,.,,,45,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,20.200001,0.9538459999999999,0.924855,0.112821,0.939127,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,310,.,.,.,.,,,15,.,.,.,.,,,390,.,.,.,.,,,320,.,.,.,.,,,26,.,.,.,.,,,44,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,20.799999,0.9507690000000001,0.927114,0.111399,0.938792,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,309,.,.,.,.,,,16,.,.,.,.,,,386,.,.,.,.,,,318,.,.,.,.,,,25,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,22.299999,0.944615,0.9296190000000001,0.111979,0.9370569999999999,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,307,.,.,.,.,,,18,.,.,.,.,,,384,.,.,.,.,,,317,.,.,.,.,,,24,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,23.299999,0.944615,0.934911,0.11286099999999999,0.939738,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,307,.,.,.,.,,,18,.,.,.,.,,,381,.,.,.,.,,,316,.,.,.,.,,,22,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,23.900000,0.944615,0.9375,0.113456,0.9410440000000001,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,307,.,.,.,.,,,18,.,.,.,.,,,379,.,.,.,.,,,315,.,.,.,.,,,21,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,24.900000,0.926154,0.9393940000000001,0.115282,0.9327270000000001,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,301,.,.,.,.,,,24,.,.,.,.,,,373,.,.,.,.,,,310,.,.,.,.,,,20,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,26.400000,0.926154,0.9420729999999999,0.11590299999999999,0.9340459999999999,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,301,.,.,.,.,,,24,.,.,.,.,,,371,.,.,.,.,,,309,.,.,.,.,,,19,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,27.000000,0.923077,0.941896,0.11621600000000001,0.932392,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,300,.,.,.,.,,,25,.,.,.,.,,,370,.,.,.,.,,,308,.,.,.,.,,,19,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,27.600000,0.92,0.941718,0.116531,0.930732,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,299,.,.,.,.,,,26,.,.,.,.,,,369,.,.,.,.,,,307,.,.,.,.,,,19,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,28.500000,0.9138459999999999,0.941718,0.116531,0.927573,0,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,297,.,.,.,.,,,28,.,.,.,.,,,369,.,.,.,.,,,307,.,.,.,.,,,19,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,29.100000,0.901538,0.946875,0.11845699999999999,0.923651,0,4,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,293,.,.,.,.,,,32,.,.,.,.,,,363,.,.,.,.,,,303,.,.,.,.,,,17,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,29.700001,0.895385,0.949527,0.11944400000000001,0.9216610000000001,0,3,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,291,.,.,.,.,,,34,.,.,.,.,,,360,.,.,.,.,,,301,.,.,.,.,,,16,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,3.900000,0.978462,0.921127,0.132029,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,409,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,54,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,30.400000,0.889231,0.9523809999999999,0.12011199999999998,0.919723,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,289,.,.,.,.,,,36,.,.,.,.,,,358,.,.,.,.,,,300,.,.,.,.,,,15,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,31.000000,0.883077,0.954984,0.12146900000000001,0.917624,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,287,.,.,.,.,,,38,.,.,.,.,,,354,.,.,.,.,,,297,.,.,.,.,,,14,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,32.000000,0.883077,0.954693,0.12215899999999999,0.9174889999999999,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,287,.,.,.,.,,,38,.,.,.,.,,,352,.,.,.,.,,,295,.,.,.,.,,,14,.,.,.,.,,,43,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,32.599998,0.876923,0.9576549999999999,0.117816,0.9155129999999999,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,285,.,.,.,.,,,40,.,.,.,.,,,348,.,.,.,.,,,294,.,.,.,.,,,13,.,.,.,.,,,41,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,33.200001,0.8646149999999999,0.9603959999999999,0.114035,0.909992,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,281,.,.,.,.,,,44,.,.,.,.,,,342,.,.,.,.,,,291,.,.,.,.,,,12,.,.,.,.,,,39,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,33.799999,0.8615379999999999,0.96,0.11504400000000001,0.908108,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,280,.,.,.,.,,,45,.,.,.,.,,,339,.,.,.,.,,,288,.,.,.,.,,,12,.,.,.,.,,,39,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,34.400002,0.8584620000000001,0.959866,0.11538499999999999,0.906336,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,279,.,.,.,.,,,46,.,.,.,.,,,338,.,.,.,.,,,287,.,.,.,.,,,12,.,.,.,.,,,39,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,35.200001,0.8430770000000001,0.959184,0.11445799999999999,0.8973899999999999,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,274,.,.,.,.,,,51,.,.,.,.,,,332,.,.,.,.,,,282,.,.,.,.,,,12,.,.,.,.,,,38,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,36.099998,0.827692,0.9587629999999999,0.115502,0.8884190000000001,0,2,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,269,.,.,.,.,,,56,.,.,.,.,,,329,.,.,.,.,,,279,.,.,.,.,,,12,.,.,.,.,,,38,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,36.700001,0.815385,0.961404,0.114907,0.882394,0,1,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,265,.,.,.,.,,,60,.,.,.,.,,,322,.,.,.,.,,,274,.,.,.,.,,,11,.,.,.,.,,,37,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,37.400002,0.803077,0.964413,0.116352,0.876382,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,261,.,.,.,.,,,64,.,.,.,.,,,318,.,.,.,.,,,271,.,.,.,.,,,10,.,.,.,.,,,37,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,38.400002,0.7876920000000001,0.977941,0.11688299999999999,0.872567,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,256,.,.,.,.,,,69,.,.,.,.,,,308,.,.,.,.,,,266,.,.,.,.,,,6,.,.,.,.,,,36,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,39.099998,0.766154,0.977358,0.119601,0.858964,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,249,.,.,.,.,,,76,.,.,.,.,,,301,.,.,.,.,,,259,.,.,.,.,,,6,.,.,.,.,,,36,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,39.700001,0.7507689999999999,0.976923,0.12162200000000001,0.849044,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,244,.,.,.,.,,,81,.,.,.,.,,,296,.,.,.,.,,,254,.,.,.,.,,,6,.,.,.,.,,,36,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,40.400002,0.732308,0.98008,0.125436,0.838268,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,238,.,.,.,.,,,87,.,.,.,.,,,287,.,.,.,.,,,246,.,.,.,.,,,5,.,.,.,.,,,36,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,41.000000,0.704615,0.979424,0.122744,0.8195969999999999,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,229,.,.,.,.,,,96,.,.,.,.,,,277,.,.,.,.,,,238,.,.,.,.,,,5,.,.,.,.,,,34,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,41.599998,0.701538,0.979167,0.120879,0.817422,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,228,.,.,.,.,,,97,.,.,.,.,,,273,.,.,.,.,,,235,.,.,.,.,,,5,.,.,.,.,,,33,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,42.200001,0.664615,0.9780700000000001,0.126437,0.7914359999999999,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,216,.,.,.,.,,,109,.,.,.,.,,,261,.,.,.,.,,,223,.,.,.,.,,,5,.,.,.,.,,,33,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,42.799999,0.6246149999999999,0.981395,0.129555,0.763376,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,203,.,.,.,.,,,122,.,.,.,.,,,247,.,.,.,.,,,211,.,.,.,.,,,4,.,.,.,.,,,32,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,43.400002,0.6030770000000001,0.980583,0.134454,0.7468359999999999,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,196,.,.,.,.,,,129,.,.,.,.,,,238,.,.,.,.,,,202,.,.,.,.,,,4,.,.,.,.,,,32,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,44.000000,0.572308,0.9845360000000001,0.118182,0.723846,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,186,.,.,.,.,,,139,.,.,.,.,,,220,.,.,.,.,,,191,.,.,.,.,,,3,.,.,.,.,,,26,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,44.599998,0.535385,0.9836959999999999,0.12380999999999999,0.693387,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,174,.,.,.,.,,,151,.,.,.,.,,,210,.,.,.,.,,,181,.,.,.,.,,,3,.,.,.,.,,,26,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,45.200001,0.5107689999999999,0.982857,0.120603,0.672207,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,166,.,.,.,.,,,159,.,.,.,.,,,199,.,.,.,.,,,172,.,.,.,.,,,3,.,.,.,.,,,24,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,45.799999,0.48,0.9815950000000001,0.12365599999999999,0.644728,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,156,.,.,.,.,,,169,.,.,.,.,,,186,.,.,.,.,,,160,.,.,.,.,,,3,.,.,.,.,,,23,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,46.400002,0.461538,0.9810129999999999,0.117318,0.627742,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,150,.,.,.,.,,,175,.,.,.,.,,,179,.,.,.,.,,,155,.,.,.,.,,,3,.,.,.,.,,,21,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,47.000000,0.433846,0.979866,0.113095,0.6014109999999999,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,141,.,.,.,.,,,184,.,.,.,.,,,168,.,.,.,.,,,146,.,.,.,.,,,3,.,.,.,.,,,19,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,47.599998,0.421538,0.9790209999999999,0.100629,0.589329,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,137,.,.,.,.,,,188,.,.,.,.,,,159,.,.,.,.,,,140,.,.,.,.,,,3,.,.,.,.,,,16,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,48.200001,0.39384600000000003,0.977612,0.088435,0.561488,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,128,.,.,.,.,,,197,.,.,.,.,,,147,.,.,.,.,,,131,.,.,.,.,,,3,.,.,.,.,,,13,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,48.799999,0.356923,0.9756100000000001,0.08209,0.52264,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,116,.,.,.,.,,,209,.,.,.,.,,,134,.,.,.,.,,,120,.,.,.,.,,,3,.,.,.,.,,,11,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,49.400002,0.316923,0.972727,0.083333,0.478083,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,103,.,.,.,.,,,222,.,.,.,.,,,120,.,.,.,.,,,107,.,.,.,.,,,3,.,.,.,.,,,10,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,5.500000,0.978462,0.921127,0.129902,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,408,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,53,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,50.099998,0.276923,0.9690719999999999,0.067308,0.43075399999999997,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,90,.,.,.,.,,,235,.,.,.,.,,,104,.,.,.,.,,,94,.,.,.,.,,,3,.,.,.,.,,,7,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,50.700001,0.24615399999999998,0.964706,0.076087,0.392227,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,80,.,.,.,.,,,245,.,.,.,.,,,92,.,.,.,.,,,82,.,.,.,.,,,3,.,.,.,.,,,7,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,51.299999,0.193846,0.955882,0.093333,0.322327,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,63,.,.,.,.,,,262,.,.,.,.,,,75,.,.,.,.,,,65,.,.,.,.,,,3,.,.,.,.,,,7,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,51.900002,0.166154,0.9642860000000001,0.11111099999999999,0.283465,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,54,.,.,.,.,,,271,.,.,.,.,,,63,.,.,.,.,,,54,.,.,.,.,,,2,.,.,.,.,,,7,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,52.500000,0.141538,0.979167,0.11111099999999999,0.24732600000000002,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,46,.,.,.,.,,,279,.,.,.,.,,,54,.,.,.,.,,,47,.,.,.,.,,,1,.,.,.,.,,,6,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,53.099998,0.10461500000000001,0.9722219999999999,0.14285699999999998,0.188904,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,34,.,.,.,.,,,291,.,.,.,.,,,42,.,.,.,.,,,35,.,.,.,.,,,1,.,.,.,.,,,6,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,53.700001,0.092308,1.0,0.138889,0.169014,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,30,.,.,.,.,,,295,.,.,.,.,,,36,.,.,.,.,,,31,.,.,.,.,,,0,.,.,.,.,,,5,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,54.299999,0.067692,1.0,0.137931,0.126801,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,22,.,.,.,.,,,303,.,.,.,.,,,29,.,.,.,.,,,25,.,.,.,.,,,0,.,.,.,.,,,4,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,54.900002,0.05230800000000001,1.0,0.052632000000000005,0.099415,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,17,.,.,.,.,,,308,.,.,.,.,,,19,.,.,.,.,,,18,.,.,.,.,,,0,.,.,.,.,,,1,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,55.599998,0.043077,1.0,0.0,0.082596,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,14,.,.,.,.,,,311,.,.,.,.,,,13,.,.,.,.,,,13,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,56.200001,0.04,1.0,0.0,0.076923,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,13,.,.,.,.,,,312,.,.,.,.,,,12,.,.,.,.,,,12,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,56.799999,0.024615,1.0,0.0,0.048048,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,8,.,.,.,.,,,317,.,.,.,.,,,9,.,.,.,.,,,9,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,57.400002,0.012308,1.0,0.0,0.024316,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,4,.,.,.,.,,,321,.,.,.,.,,,5,.,.,.,.,,,5,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,58.099998,0.006154,1.0,0.0,0.012232,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,2,.,.,.,.,,,323,.,.,.,.,,,3,.,.,.,.,,,3,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,6.100000,0.978462,0.921127,0.12776400000000002,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,407,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,52,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,60.099998,0.006154,1.0,0.0,0.012232,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,2,.,.,.,.,,,323,.,.,.,.,,,1,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,60.700001,0.0,1.0,0.0,0.0,0,0,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,0,.,.,.,.,,,325,.,.,.,.,,,1,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,7.100000,0.978462,0.921127,0.125616,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,406,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,51,.,.,.,.,,
INDEL,*,*,PASS,*,QUAL,8.400000,0.978462,0.921127,0.123457,0.9489290000000001,1,5,2809091522,2588093830.000000,0.000000,325,.,.,.,.,,,318,.,.,.,.,,,7,.,.,.,.,,,405,.,.,.,.,,,327,.,.,.,.,,,28,.,.,.,.,,,50,.,.,.,.,,
INDEL,*,TS_boundary,ALL,*,QUAL,*,1.0,1.0,0.666667,1.0,0,0,3022319832.000000,2588093830.000000,0.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,*,TS_boundary,ALL,*,QUAL,42.099998,0.0,1.0,0.5,0.0,0,0,3022319832.000000,2588093830.000000,0.000000,1,.,.,.,.,,,0,.,.,.,.,,,1,.,.,.,.,,,2,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,1,.,.,.,.,,
INDEL,*,TS_boundary,ALL,*,QUAL,5.500000,1.0,1.0,0.5,1.0,0,0,3022319832.000000,2588093830.000000,0.000000,1,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,2,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,1,.,.,.,.,,
INDEL,*,TS_boundary,ALL,*,QUAL,54.900002,0.0,0.0,0.0,,0,0,3022319832.000000,2588093830.000000,0.000000,1,.,.,.,.,,,0,.,.,.,.,,,1,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,,0,.,.,.,.,,
